timestamp_jst,release_tag,asset_name,download_count_total,delta_since_prev
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-05T01:43:13+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-05T01:54:28+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-05T02:08:09+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-05T02:29:28+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-05T02:41:44+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-05T02:48:59+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-05T02:55:33+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-05T03:17:33+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-05T03:45:24+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-05T03:57:27+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-05T04:13:05+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-05T04:26:52+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-05T04:35:35+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-05T04:35:35+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
